# Silicon. H. H. Li, J. Phys. Chem. Ref. Data 9, 561 (1980). Propagated as given, never adjusted.
Wavelength_nm,n,k
2580,3.55458522,0
2590,3.554583943,0
2600,3.55458268,0
2610,3.554581432,0
2620,3.554580198,0
2630,3.554578978,0
2640,3.554577772,0
2650,3.55457658,0
2660,3.554575401,0
2670,3.554574235,0
2680,3.554573083,0
2690,3.554571943,0
2700,3.554570816,0
2710,3.554569702,0
2720,3.554568599,0
2730,3.554567509,0
2740,3.554566431,0
2750,3.554565364,0
2760,3.554564309,0
2770,3.554563266,0
2780,3.554562234,0
2790,3.554561213,0
2800,3.554560202,0
2810,3.554559203,0
2820,3.554558214,0
2830,3.554557236,0
2840,3.554556268,0
2850,3.55455531,0
2860,3.554554363,0
2870,3.554553425,0
2880,3.554552497,0
2890,3.554551578,0
2900,3.554550669,0
2910,3.55454977,0
2920,3.554548879,0
2930,3.554547998,0
2940,3.554547126,0
2950,3.554546262,0
2960,3.554545408,0
2970,3.554544562,0
2980,3.554543724,0
2990,3.554542895,0
3000,3.554542074,0
3010,3.554541262,0
3020,3.554540457,0
3030,3.554539661,0
3040,3.554538872,0
3050,3.554538091,0
3060,3.554537318,0
3070,3.554536552,0
3080,3.554535794,0
3090,3.554535043,0
3100,3.554534299,0
3110,3.554533562,0
3120,3.554532833,0
3130,3.554532111,0
3140,3.554531395,0
3150,3.554530686,0
3160,3.554529984,0
3170,3.554529289,0
3180,3.5545286,0
3190,3.554527918,0
3200,3.554527242,0
3210,3.554526572,0
3220,3.554525909,0
3230,3.554525252,0
3240,3.5545246,0
3250,3.554523955,0
3260,3.554523316,0
3270,3.554522683,0
3280,3.554522055,0
3290,3.554521433,0
3300,3.554520817,0
3310,3.554520206,0
3320,3.554519601,0
3330,3.554519002,0
3340,3.554518407,0
3350,3.554517818,0
3360,3.554517235,0
3370,3.554516656,0
3380,3.554516083,0
3390,3.554515515,0
3400,3.554514951,0
3410,3.554514393,0
3420,3.55451384,0
3430,3.554513291,0
3440,3.554512747,0
3450,3.554512208,0
3460,3.554511674,0
3470,3.554511144,0
3480,3.554510619,0
3490,3.554510098,0
3500,3.554509582,0
3510,3.55450907,0
3520,3.554508562,0
3530,3.554508059,0
3540,3.55450756,0
3550,3.554507066,0
3560,3.554506575,0
3570,3.554506089,0
3580,3.554505606,0
3590,3.554505128,0
3600,3.554504654,0
3610,3.554504183,0
3620,3.554503717,0
3630,3.554503254,0
3640,3.554502795,0
3650,3.55450234,0
3660,3.554501889,0
3670,3.554501441,0
3680,3.554500997,0
3690,3.554500557,0
3700,3.55450012,0
3710,3.554499687,0
3720,3.554499257,0
3730,3.554498831,0
3740,3.554498408,0
3750,3.554497988,0
3760,3.554497572,0
3770,3.554497159,0
3780,3.554496749,0
3790,3.554496343,0
3800,3.55449594,0
3810,3.55449554,0
3820,3.554495143,0
3830,3.554494749,0
3840,3.554494359,0
3850,3.554493971,0
3860,3.554493586,0
3870,3.554493205,0
3880,3.554492826,0
3890,3.55449245,0
3900,3.554492077,0
3910,3.554491707,0
3920,3.55449134,0
3930,3.554490976,0
3940,3.554490614,0
3950,3.554490255,0
3960,3.554489899,0
3970,3.554489546,0
3980,3.554489195,0
3990,3.554488847,0
4000,3.554488501,0
