# Six-layer antireflection coating, run 260317-034, on silicon with the rear face ground. Reflectance at 8 degrees, no polarizer, in percent. EssentOptics PHOTON RT SN 38425, 17 March 2026 15:45, 220 um slit. R_a_pct is column 'R-8-avg-noBK' of the campaign workbook, which is acquisition '260317-034 depoli'; R_a_run1_pct is '260316-ARC-Run1', a second acquisition of the same coating made on 16 March over 1000-5200 nm at 5 nm, resampled here onto the grid of the first. A ground rear face scatters the return of the second interface out of the collected beam, which is what isolates the response of the front face and what the 'noBK' marker records.
Wavelength_nm,R_a_pct,R_a_run1_pct
2499.92,9.0057,8.601675176
2509.98,7.4481,7.115030922
2520.03,6.0937,5.811105232
2530.07,5.0336,4.705218915
2540.09,3.9128,3.777294084
2550.09,3.1466,2.981928154
2560.06,2.4558,2.280417259
2570.01,1.9464,2.134175795
2579.93,1.6035,1.735282541
2590.07,1.3628,1.354356187
2599.98,1.226,1.415646069
2610.11,1.1677,1.484732552
2620.03,1.381,1.464429513
2629.97,1.4354,1.779838371
2639.93,1.7689,2.071117791
2649.91,2.0374,2.275861945
2659.91,2.2604,2.566390484
2669.93,2.6327,2.921074985
2679.95,2.9472,3.257816924
2689.99,3.2373,3.617231511
2700.01,3.7361,3.929685955
2710.03,4.0096,4.337638217
2720.02,4.4316,4.632398576
2730,4.7157,4.938079958
2739.94,4.9828,5.221861017
2750.09,5.196,5.395727489
2759.99,5.3373,5.588761312
2770.1,5.576,5.794950669
2779.98,5.7495,6.048603068
2790.09,5.8813,6.202831242
2799.98,6.0386,6.279180594
2810.11,6.2567,6.686982765
2820.03,6.2294,6.476684011
2829.98,6.2249,6.745944651
2839.95,6.27,6.763037699
2849.94,6.1558,6.635712815
2859.94,6.156,6.686371392
2869.94,5.9934,6.510475629
2879.94,5.7664,6.461382398
2889.93,5.646,6.329991811
2899.89,5.4158,5.923109242
2910.06,5.3671,5.8147
2919.98,5.0693,5.515055091
2930.1,4.9552,5.31820824
2939.97,4.6307,4.960395312
2950.05,4.3434,4.699092546
2959.9,4.194,4.345105415
2969.98,3.8816,3.802658368
2980.06,3.7201,3.640752217
2989.93,3.3784,3.41458109
3000.05,3.1001,3.124664636
3009.97,2.8624,2.857336107
3019.91,2.6502,2.65949116
3030.09,2.5163,2.42290216
3040.06,2.2329,2.160182185
3050.03,1.847,1.953645614
3060,1.7197,1.720306494
3069.95,1.5184,1.591465847
3079.89,1.4229,1.227525556
3090.03,1.213,1.166284488
3099.92,1.0055,1.047611032
3110,0.805,0.8146865426
3120.07,0.6951,0.6407871631
3130.11,0.6122,0.5681514825
3139.93,0.5093,0.4095823568
3149.97,0.4267,0.3299377899
3160.02,0.4104,0.2939527228
3170.09,0.1307,0.1816426648
3179.95,0.0515,0.1090379277
3190.06,0.1539,0.0148822942
3199.96,0.0768,-0.01670152565
3210.11,0.0365,-0.07298061096
3220.05,0.086,-0.116293764
3229.98,0.0681,0.03754201873
3239.92,0.1047,-0.03554788072
3250.07,0.0236,0.01191127003
3259.97,0.1354,0.07824060697
3270.07,0.2522,0.08231749536
3279.92,0.0186,0.09042427142
3289.97,0.1872,0.1657511257
3300,0.2999,0.2487204787
3310.01,0.3627,0.2825481269
3320.02,0.3559,0.3559031716
3330.02,0.4712,0.4213035571
3340.04,0.4635,0.3742835055
3350.07,0.6771,0.57839926
3359.9,0.6425,0.5780476288
3369.98,0.5667,0.5527580663
3380.07,0.6462,0.6722523375
3389.96,0.8269,0.7105742429
3400.09,0.8958,0.7930834702
3409.99,1.0569,0.8213763143
3420.11,0.9359,1.079322047
3430,1.0875,1.007716844
3440.09,1.2818,1.045116497
3449.93,1.2182,1.107653537
3459.96,1.1796,1.170980386
3469.97,1.2936,1.197903941
3479.96,1.1895,1.280380876
3489.94,1.296,1.239056868
3499.9,1.3145,1.205455818
3510.1,1.3054,1.25478114
3520.08,1.2992,1.309970764
3530.07,1.3941,1.299137478
3540.09,1.3837,1.364295574
3549.91,1.4326,1.257351021
3559.97,1.4509,1.283403459
3570.05,1.4042,1.506746459
3579.91,1.5106,1.367831776
3590,1.3231,1.348625954
3600.08,1.4722,1.451842315
3609.93,1.612,1.350148541
3619.98,1.2558,1.335595373
3630,1.3753,1.335895121
3639.99,1.3193,1.297637067
3649.96,1.3454,1.210500908
3659.91,1.2425,1.272319312
3670.06,1.3034,1.124679786
3679.99,1.288,1.130950455
3689.92,1.1707,1.103254118
3700.08,0.9898,1.105032837
3710.04,1.1394,1.050649135
3720.03,1.0264,1.027865985
3730.03,0.9262,0.8712567482
3740.06,1.0165,0.8288466893
3750.1,1.0973,0.9785551927
3759.93,0.9813,0.8789334583
3769.98,0.779,0.7886729246
3780.02,0.855,0.7180637427
3790.04,0.8871,0.6569608495
3800.04,0.9547,0.7587103216
3810.01,0.6174,0.6192243283
3819.96,0.8436,0.5603819287
3830.1,0.6967,0.5915527315
3840,0.6824,0.6030986566
3850.11,0.6119,0.5631457967
3860,0.537,0.3413034289
3870.11,0.4224,0.4862934862
3880.02,0.4932,0.3922063419
3889.94,0.5425,0.3422850525
3900.11,0.4168,0.3032639713
3910.08,0.3963,0.432100018
3920.07,0.3209,0.3923344291
3930.08,0.4086,0.2064246266
3940.08,0.3224,0.3194530068
3950.09,0.4413,0.2489348941
3960.08,0.534,0.1228485182
3970.06,0.4197,0.1798114653
3980.01,0.2293,0.1847562074
3989.93,0.3465,0.4182577656
4000.04,0.2583,0.2045547631
