# Sixteen-layer 50/50 beam splitter for 45 degrees, run 260317-035, on silicon with the rear face ground. Reflectance at 45 degrees in s and p, in percent, acquisition '260317-035' of 17 March 2026 16:31, taken from the session log at full double precision. R_a_pct is the instrument's unpolarized channel, recorded without a polarizer and therefore free of polarizer leakage; it is not the half-sum of the two columns beside it. This coating is strongly polarizing -- 63.5 % in s against 37.9 % in p at 1500 nm -- which is what rules out the non-polarizing design of the folder.
Wavelength_nm,R_s_pct,R_p_pct,R_a_pct
2270.02,69.98909488,34.80925735,52.39917612
2279.96,70.52767601,33.91678559,52.2222308
2289.98,70.82512309,33.01659783,51.92086046
2299.96,70.95398752,32.15464105,51.55431428
2309.96,70.92331162,31.39171665,51.15751413
2320.02,70.72978031,30.67139671,50.70058851
2330,70.42559142,30.15539581,50.29049361
2339.99,70.05776847,29.74748748,49.90262797
2350.04,69.53122995,29.55365557,49.54244276
2360,69.00979627,29.51806368,49.26392997
2370.03,68.47059538,29.64874086,49.05966812
2380.03,67.93153219,29.9719734,48.9517528
2389.97,67.49704597,30.38290543,48.9399757
2400.03,67.09789927,30.91438421,49.00614174
2410.02,66.72591285,31.51452304,49.12021794
2420.02,66.49217296,32.14622861,49.31920079
2430.04,66.31660062,32.74709496,49.53184779
2440.04,66.34862404,33.3876202,49.86812212
2450.01,66.29903588,33.99554932,50.1472926
2460,66.38020116,34.44846931,50.41433523
2470.01,66.52146713,34.88141202,50.70143957
2480.04,66.69844916,35.12905699,50.91375308
2490.09,66.92457356,35.32914488,51.12685922
2499.92,67.13314219,35.43862772,51.28588496
2509.98,67.35877766,35.48805736,51.42341751
2520.03,67.5505454,35.43010654,51.49032597
2530.07,67.98745201,35.02231354,51.50488277
2540.09,68.11318643,35.16,51.63660289
2550.09,67.95995435,35.61717978,51.78856706
2560.06,68.20826473,35.11983076,51.66404775
2570.01,68.37632106,34.14185928,51.25909017
2579.93,68.25867209,34.24649228,51.25258219
2590.07,68.32241039,33.77895751,51.05068395
2599.98,68.15596337,33.66727637,50.91161987
2610.11,67.78817977,34.05438066,50.92128021
2620.03,67.79355036,33.35073717,50.57214377
2629.97,67.79412039,34.00898829,50.90155434
2639.93,67.18182242,33.81706951,50.49944596
2649.91,66.83434054,34.19951227,50.5169264
2659.91,66.64902768,34.30774863,50.47838815
2669.93,66.64549282,34.85035917,50.74792599
2679.95,66.39376542,34.59152542,50.49264542
2689.99,65.58377151,35.13256981,50.35817066
2700.01,65.54819943,35.3952237,50.47171156
2710.03,65.20342387,35.85871058,50.53106723
2720.02,64.10688308,36.76282722,50.43485515
2730,64.33765269,36.52412723,50.43088996
2739.94,63.89222616,37.02906229,50.46064422
2750.09,63.46585241,37.2109499,50.33840116
2759.99,63.22606108,37.20540441,50.21573274
2770.1,62.22424547,37.73587957,49.98
2779.98,62.06498417,37.96900689,50.01699553
2790.09,61.53573767,38.0635072,49.79962244
2799.98,61.55543629,37.90641717,49.73092673
2810.11,61.28583813,38.43785119,49.86184466
2820.03,60.74434915,38.24313703,49.49374309
2829.98,60.44276328,38.31240336,49.37758332
2839.95,60.37765649,38.11429008,49.24597329
2849.94,60.48129799,38.14576519,49.31353159
2859.94,60.31655395,38.14236121,49.22945758
2869.94,60.32535263,38.0796778,49.20251521
2879.94,60.25622714,38.02386412,49.14
2889.93,60.40879837,37.76836834,49.08858336
2899.89,60.81114836,37.45017778,49.13066307
2910.06,60.8462756,37.48651065,49.16639313
2919.98,61.23948935,37.27829372,49.25889154
2930.1,61.60341042,37.27503433,49.43922237
2939.97,61.89512215,37.22033671,49.55772943
2950.05,62.29519389,37.00395491,49.6495744
2959.9,62.41795001,37.57227316,49.99511159
2969.98,62.76184988,37.02495737,49.89340363
2980.06,63.53466075,37.08033173,50.30749624
2989.93,63.81705479,36.76143789,50.28924634
3000.05,64.01019444,37.32021419,50.66520432
3009.97,64.17413464,36.94720195,50.56066829
3019.91,64.78081598,37.61052564,51.19567081
3030.09,64.7261977,37.24852868,50.98736319
3040.06,65.03698142,37.03363387,51.03530765
3050.03,65.04942516,37.39981396,51.22461956
3060,65.54178136,37.4959133,51.51884733
3069.95,65.51395871,37.46198355,51.48797113
3079.89,65.18731122,37.59778987,51.39255055
3090.03,65.36388978,37.69561644,51.52975311
3099.92,65.33249656,37.55469901,51.44359779
3110,65.34900395,37.74635306,51.5476785
3120.07,65.17236053,38.02869909,51.60052981
3130.11,64.87889774,38.05139939,51.46514857
3139.93,64.7774473,37.61051662,51.19398196
3149.97,64.94792976,37.32752615,51.13772796
3160.02,64.57882276,37.60656902,51.09269589
3170.09,64.57475772,37.243059,50.90890836
3179.95,64.41904011,37.38320462,50.90112236
3190.06,63.6421128,37.19431759,50.4182152
3199.96,64.03045456,36.88351506,50.45698481
3210.11,63.74245287,36.5608159,50.15163438
3220.05,63.69956063,36.33516573,50.01736318
3229.98,62.95619793,36.18929977,49.57274885
3239.92,63.07575047,36.10105854,49.58840451
3250.07,63.47112498,35.5186743,49.49489964
3259.97,63.62797846,35.29554738,49.46176292
3270.07,63.55710671,34.97815832,49.26763252
3279.92,63.8,34.39338473,49.09669312
3289.97,63.90440134,34.23334542,49.06887338
3300,63.86982836,33.72277789,48.79630313
3310.01,63.96976484,33.68565402,48.82770943
3320.02,64.38510024,32.90362429,48.64436227
3330.02,64.27340005,32.73927785,48.50633895
3340.04,64.49633659,32.79783516,48.64708588
3350.07,64.7051629,32.20262281,48.45389285
3359.9,65.46643232,32.21682847,48.84163039
3369.98,65.08207476,31.48924868,48.28566172
3380.07,66.19394286,31.44835084,48.82114685
3389.96,66.00433756,31.29577273,48.65
3400.09,66.44105612,30.96385697,48.70245654
3409.99,66.46883527,31.04697427,48.75790477
3420.11,66.9932228,30.45133429,48.72227854
3430,66.94142002,30.85321362,48.89731682
3440.09,66.95184246,31.03712591,48.99448419
3449.93,67.55266048,30.4172302,48.98494534
3459.96,67.7931859,30.99957565,49.39638078
3469.97,67.67016982,31.04362675,49.35689828
3479.96,67.66787419,31.1110595,49.38946684
3489.94,68.40412365,31.12872414,49.7664239
3499.9,67.77634567,31.60585524,49.69110046
3510.1,68.02039844,31.73648194,49.87844019
3520.08,67.67575036,32.02185258,49.84880147
3530.07,67.43030125,32.44395572,49.93712849
3540.09,67.47960243,32.81710562,50.14835403
3549.91,67.81997013,32.95522337,50.38759675
3559.97,66.79776607,33.26104941,50.02940774
3570.05,66.81943268,33.78981864,50.30462566
3579.91,66.60881341,34.38979021,50.49930181
3590,66.47070965,34.65970626,50.56520795
3600.08,65.73987256,35.23567252,50.48777254
3609.93,65.0611516,35.38598996,50.22357078
3619.98,64.58685666,35.73296588,50.15991127
3630,64.6282001,35.99157763,50.30988886
3639.99,63.98555983,36.77911546,50.38233765
3649.96,63.8018702,37.24966489,50.52576754
3659.91,61.84917872,37.77527137,49.81222505
3670.06,62.26899066,38.18063754,50.2248141
3679.99,61.93263066,38.05231312,49.99247189
3689.92,60.76377148,38.82603077,49.79490112
3700.08,59.75410107,38.98318965,49.36864536
3710.04,59.3749976,39.27099748,49.32299754
3720.03,58.92359869,39.90595085,49.41477477
3730.03,58.81693479,39.90753031,49.36223255
3740.06,58.07506872,40.16087912,49.11797392
3750.1,57.49168348,40.34474666,48.91821507
3759.93,57.51895233,40.85884549,49.18889891
3769.98,56.92926251,40.90785416,48.91855833
3780.02,57.14535741,41.22141464,49.18338602
3790.04,56.10340658,41.22752708,48.66546683
3800.04,56.36612174,41.44311778,48.90461976
3810.01,55.89641726,41.46279135,48.67960431
3819.96,56.2342775,41.29717854,48.76572802
3830.1,56.397561,41.451077,48.924319
3840,56.29285207,41.70822344,49.00053776
3850.11,55.88583169,41.27847197,48.58215183
3860,55.07813941,41.52,48.29911002
3870.11,55.92778624,41.46172978,48.69475801
3880.02,56.64671737,41.15292359,48.89982048
3889.94,57.30614744,41.46832905,49.38723825
3900.11,57.03936522,41.25043624,49.14490073
3910.08,58.1211251,40.99070289,49.55591399
3920.07,58.46537452,41.32120072,49.89328762
3930.08,59.01971211,40.64472868,49.8322204
3940.08,58.99910865,40.90719239,49.95315052
3950.09,59.55053836,40.39,49.97029727
3960.08,59.9967276,40.49584115,50.24628437
3970.06,61.39674655,40.30645707,50.85160181
3980.01,62.01089278,39.62381501,50.8173539
3989.93,61.76939504,39.6631359,50.71626547
4000.04,61.38779536,39.32565836,50.35672686
4009.91,62.33322167,39.15203094,50.74262631
4019.99,63.69942468,39.15087497,51.42514983
4030.05,63.96138602,38.72149966,51.34144284
4039.9,63.44010853,38.40023842,50.92017348
4049.97,64.15395369,38.55999462,51.35697415
4060.06,64.11370875,37.66420115,50.88895495
4069.95,65.102759,37.36572992,51.23424446
4080.08,65.71312945,37.47080567,51.59196756
4090.01,65.20211428,36.64461641,50.92336534
4099.96,65.98718734,36.53781163,51.26249948
4109.93,66.39143539,36.95710302,51.6742692
4120.11,66.85267657,36.35514238,51.60390947
4130.07,66.78,36.4895371,51.63480123
4140.01,65.44917431,36.08974802,50.76946117
4149.93,66.08741176,35.91764606,51.00252891
4160.05,66.90320649,36.08671063,51.49495856
4169.91,66.10375194,35.570136,50.83694397
4179.97,66.06222569,35.77341592,50.9178208
4190.01,67.0270048,35.53563208,51.28131844
4200.03,68.43771931,36.12608713,52.28190322
4210.05,65.30367035,35.87311672,50.58839354
4220.07,64.3543643,35.25302787,49.80369609
4230.1,62.8158314,33.38798726,48.10190933
4239.93,68.46485978,35.1908927,51.82787624
4250.01,65.2194815,34.74727687,49.98337918
4260.1,65.8169013,36.25863373,51.03776751
4270,65.22942211,36.1374079,50.68341501
4279.91,63.62173345,35.81167346,49.71670346
4290.05,66.16704085,35.39639441,50.78171763
4299.96,65.16683246,37.71078077,51.43880662
4310.09,66.01301811,36.78154044,51.39727927
4319.97,63.39275842,36.37617017,49.88446429
4330.06,63.53572701,37.5703189,50.55302295
4340.11,62.51562538,37.18649033,49.85105786
4349.92,63.31058578,37.93515724,50.62287151
4359.92,62.53929449,38.33254872,50.4359216
4369.9,60.98783249,38.02882089,49.50832669
4380.08,61.50258124,37.91837231,49.71047677
4390.05,62.62828984,38.84963983,50.73896484
4400.03,62.19315931,39.2358774,50.71451835
4410.02,61.25246109,39.74323781,50.49784945
4420.04,60.08975319,39.60732595,49.84853957
4430.07,60.58823267,39.92885762,50.25854515
4439.91,60.17486089,40.85769389,50.51627739
4449.99,61.05706151,41.55756143,51.30731147
4460.07,59.54161249,41.67262754,50.60712001
4469.94,59.0880917,41.82501055,50.45655112
4480.03,60.91654314,42.70608484,51.81131399
4490.09,58.67640651,42.88557117,50.78098884
4499.92,59.57479327,43.62099036,51.59789181
4509.93,58.01667463,43.36534212,50.69100837
4519.92,59.95675058,43.55327486,51.75501272
4530.1,59.43113664,43.37094787,51.40104225
4540.04,58.97058457,43.48856106,51.22957281
4549.96,59.26720247,44.85370816,52.06045532
4560.09,58.55700854,45.55286261,52.05493558
4570.02,60.34243113,44.2460312,52.29423117
4579.95,58.51843355,45.2514668,51.88495017
4589.9,58.70797366,46.47457699,52.59127532
4600.1,59.18821753,46.73063202,52.95942477
4610.1,57.15510742,47.71365047,52.43437894
4619.9,61.34172298,48.21821617,54.77996958
4629.93,63.03414694,45.20167221,54.11790958
4639.97,59.00149952,47.2878137,53.14465661
4650,60.45070071,47.22716005,53.83893038
4660.02,60.80234918,46.72606942,53.7642093
4670.02,60.68129488,49.35438662,55.01784075
4680,62.22434967,46.6150098,54.41967973
4689.94,62.80274645,45.89313927,54.34794286
4700.08,60.52686294,48.4234046,54.47513377
4709.97,63.49660035,46.83776518,55.16718277
4720.06,65.1496375,49.1873069,57.1684722
4729.93,63.36015944,44.42373408,53.89194676
4740.01,61.599337,48.535432,55.0673845
4750.1,61.87707364,49.24990804,55.56349084
4760,65.44782523,47.85688395,56.65235459
4769.91,64.77704065,46.39295633,55.58499849
4780.07,57.0868376,47.13571757,52.11127759
4790.03,65.36159644,48.13630615,56.7489513
4800,62.23444301,45.54323382,53.88883841
4809.99,65.48108399,47.76971102,56.62539751
4819.97,59.44314013,42.276319,50.85972957
4829.94,63.90158961,47.79633604,55.84896282
4839.9,59.46234849,46.81928697,53.14081773
4850.04,67.92226783,44.38713006,56.15469894
4859.94,62.52893537,44.76080393,53.64486965
4870.03,60.51414017,44.68655602,52.6003481
4880.08,65.9008574,46.81437788,56.35761764
4889.91,57.78026432,42.96899451,50.37462941
4899.94,65.26918359,42.66075065,53.96496712
4909.96,70.69114278,40.94531419,55.81822849
4919.99,59.95828989,40.23657289,50.09743139
4930.04,62.02344435,40.10584783,51.06464609
4939.9,61.77721827,38.00250492,49.88986159
4949.99,55.47504556,45.85684277,50.66594417
4959.9,60.19407352,41.77579897,50.98493624
4970.03,69.15433212,38.58997647,53.8721543
4979.96,71.85843073,31.9972941,51.92786241
4990.1,64.85272666,39.23374777,52.04323721
5000.02,54.71730803,41.60403362,48.16067082
5009.92,46.79669763,31.7301855,39.26344156
5020.02,64.09736308,27.73361622,45.91548965
5030.08,72.47772273,28.99773124,50.73772698
5039.9,68.67107382,27.96879953,48.31993667
5049.9,77.70260596,34.02316677,55.86288636
5060.1,46.11679479,26.69891518,36.40785499
5070.07,86.95652174,29.22452467,58.09052321
5080.04,39.93919292,41.7066629,40.82292791
5090.01,63.67924528,41.84019843,52.75972185
5100,69.41838649,2.11049746,35.76444198
5110.01,59.23380399,43.92901435,51.58140917
5120.04,63.83455446,41.91811694,52.8763357
5130.1,69.66434031,19.65900601,44.66167316
5139.96,120,33.09954751,76.54977376
5150.04,93.36480462,41.48811335,67.42645898
5159.91,69.31818182,50.25502769,59.78660475
5169.99,47.41170779,0,23.70585389
5180.05,15.95092025,-12.99890949,1.476005379
5190.09,55.94135802,26.97274032,41.45704917
5199.88,54.83577918,37.52875821,46.18226869
